5-fluoro-uracile	Specific_Term
endoveineuse	Specific_Term
enoximone	Specific_Term
enregistrement holter	Specific_Term
entérocolite ulcéronécrosante	Specific_Term
enzyme	Specific_Term
enzyme de conversion de l'angiotensine	Specific_Term
enzyme de conversion de l'angiotensine ii	Specific_Term
enzymes	Specific_Term
enzymes cardiaques	Specific_Term
enzymes musculaires cardiaques	Specific_Term
epidémiologie	Specific_Term
ergométrie	Specific_Term
espérance de vie	Common_Term
eto	Specific_Term
exacerbations	Specific_Term
examen clinique	Common_Term
excursion systolique de l'anneau tricuspide	Specific_Term
expansion volémique	Specific_Term
explanter	Common_Term
exploration hémodynamique	Specific_Term
expression	Specific_Term
expression des gènes	Specific_Term
expression génique	Specific_Term
expression génétique	Specific_Term
extra-corporeal membrane oxygenation	Specific_Term
extracardiaque	Common_Term
extracellulaire	Specific_Term
extrasystole ventriculaire	Specific_Term
exégèse	OOD_Term
exérèse	Specific_Term
exérèse chirurgicale	Specific_Term
f. e.	Specific_Term
fa	Specific_Term
fa non valvulaire	Specific_Term
faisceau de his	Specific_Term
fc	Specific_Term
fe	Specific_Term
fevg	Specific_Term
fevg basse	Specific_Term
fibrilation	Specific_Term
fibrilation auriculaire	Specific_Term
fibrillation	Specific_Term
fibrillation atriale	Specific_Term
fibrillation auriculaire	Specific_Term
fibrillation auriculaire irréductible	Specific_Term
fibrillation ventriculaire	Specific_Term
fibroblastes	Specific_Term
fibromes	Specific_Term
fibrose	Specific_Term
fibrose cardiaque	Specific_Term
fibrose endomyocardique	Specific_Term
fibrose interstitielle	Specific_Term
fibroélastomes	Specific_Term
fistule	Specific_Term
fistule aorto-cave distale	Specific_Term
fistule coronaire	Specific_Term
fistule coronarocardiaque	Specific_Term
fistules	Specific_Term
fistules coronarocardiaques	Specific_Term
fistuleuse	Specific_Term
flux aortique	Specific_Term
flux de remplissage	Specific_Term
flux de remplissage du ventricule gauche	Specific_Term
flux de remplissages	Specific_Term
flux de remplissages ventriculaires	Specific_Term
flux mitral	Specific_Term
flux sanguin	Common_Term
flux trans-mitral	Specific_Term
foie	Common_Term
foie cardiaque	Specific_Term
fonction cardiaque	Common_Term
fonction diastolique	Specific_Term
fonction endothéliale	Specific_Term
fonction myocardique	Specific_Term
fonction pompe ventriculaire droite	Specific_Term
fonction respiratoire	Specific_Term
fonction rénale	Specific_Term
fonction systolique	Specific_Term
fonction systolique conservée	Specific_Term
fonction systolique d'éjection du ventricule gauche	Specific_Term
fonction systolique du ventricule gauche	Specific_Term
fonction systolique préservée	Specific_Term
fonction systolique vd	Specific_Term
fonction systolique ventriculaire gauche	Specific_Term
fonction systolique vg	Specific_Term
fonction vd	Specific_Term
fonction ventriculaire	Specific_Term
fonction ventriculaire droite	Specific_Term
fonction ventriculaire gauche	Specific_Term
fonctions systoliques	Specific_Term
fonctions vitales	Common_Term
fraction d'ejection	Specific_Term
fraction d'éjection	Specific_Term
fraction d'éjection du ventricule gauche	Specific_Term
fraction d'éjection isotopique	Specific_Term
fraction d'éjection préservée	Specific_Term
fraction d'éjection réduite	Specific_Term
fraction d'éjection ventriculaire gauche	Specific_Term
fraction d'éjection ventriculaire gauche isotopique	Specific_Term
fraction d'éjection vg	Specific_Term
fraction de raccourcissement du ventricule gauche	Specific_Term
fractions d'éjection	Specific_Term
fréquence cardiaque	Specific_Term
fuite valvulaire	Specific_Term
fuites valvulaires	Specific_Term
furosémide	Specific_Term
furosémide plasmatique	Specific_Term
févg	Specific_Term
fœtoplacentaire	Specific_Term
gadolinium	Specific_Term
galectin-3	Specific_Term
galectine-3	Specific_Term
galop protodiastolique	Specific_Term
ganglionnaire	Specific_Term
gc	Common_Term
germe gram	Specific_Term
glitazones	Specific_Term
glucose	Common_Term
glycation	Specific_Term
glycolipides	Specific_Term
glycémie	Specific_Term
glyqués	Specific_Term
goitre	Specific_Term
goitre compressif	Specific_Term
goitre multinodulaire	Specific_Term
goitre nodulaire	Specific_Term
gradient de pression oncotique	Specific_Term
greffe	Specific_Term
greffe cardiaque	Specific_Term
greffons cardiaques	Specific_Term
greffé	Specific_Term
guérison	Common_Term
guérison complète	Common_Term
gènes	Common_Term
génique	Common_Term
génomique	Specific_Term
génomique myocardique	Specific_Term
généraliste	Common_Term
généralistes	Common_Term
génétique	Common_Term
génétiques	Common_Term
gêne	Common_Term
gêne fonctionnelle	Specific_Term
hemopump	Specific_Term
hernie discale lombaire	Specific_Term
histologie	Specific_Term
histologique	Specific_Term
histologiques	Specific_Term
hla b27+	Specific_Term
hmg	Specific_Term
homocystéine	Specific_Term
homocystéine sérique	Specific_Term
hormonale	Common_Term
hormonales	Common_Term
hormonaux	Common_Term
hormone	Common_Term
hormone antidiurétique	Specific_Term
hormone thyréotrope	Specific_Term
hormones	Common_Term
hormones thyroïdiennes	Specific_Term
hormonothérapie	Common_Term
hospitalier	Common_Term
hospitaliers	Common_Term
hospitalisation	Common_Term
hospitalisations	Common_Term
hospitalisé	Common_Term
hospitalisée	Common_Term
hospitalisées	Common_Term
hospitalisés	Common_Term
hospitalière	Common_Term
hospitalières	Common_Term
hplc	Specific_Term
hta	Specific_Term
htap	Specific_Term
htap familiale	Specific_Term
htap idiopathique	Specific_Term
hvg	Specific_Term
hydralazine	Specific_Term
hydralazine-isosorbide dinitrate	Specific_Term
hydrosodée	Specific_Term
hydroxychloroquine	Specific_Term
hypercapnie	Specific_Term
hyperinsulinisme	Specific_Term
hyperkinésie basale	Specific_Term
hyperpigmentation cutanée	Specific_Term
hypersensibilité	Specific_Term
hypertendu	Specific_Term
hypertendus	Specific_Term
hypertensif	Specific_Term
hypertension	Specific_Term
hypertension artérielle	Specific_Term
hypertension artérielle pulmonaire	Specific_Term
hypertension artériellle	Specific_Term
hypertension essentielle	Specific_Term
hypertension portale	Specific_Term
hypertension postcapillaire	Specific_Term
hypertension pulmonaire	Specific_Term
hypertensions	Specific_Term
hypertensions artérielles	Specific_Term
hypertensive	Specific_Term
hypertensives	Specific_Term
hyperthyroïdie	Specific_Term
hypertrophie	Specific_Term
hypertrophie cardiaque	Specific_Term
hypertrophie cardiaque gauche	Specific_Term
hypertrophie cardiaque gauche compensée	Specific_Term
hypertrophie cellulaire	Specific_Term
hypertrophie myocytaire	Specific_Term
hypertrophie ventriculaire	Specific_Term
hypertrophie ventriculaire gauche	Specific_Term
hypertrophier	Specific_Term
hypertrophique	Specific_Term
hypervascularisées	Specific_Term
hyperéosinophilie	Specific_Term
hypo-albuminémie	Specific_Term
hypo-oncocitémie	Specific_Term
hypo-osmolarité plasmatique	Specific_Term
hypocalcémie	Specific_Term
hypokinésie ventriculaire gauche	Specific_Term
hypokinétique	Specific_Term
hypokinétiques	Specific_Term
hyponatrémie	Specific_Term
hyponatrémie chronique	Specific_Term
hyponatrémies	Specific_Term
hypopnée	Specific_Term
hypopnées	Specific_Term
hypotension	Specific_Term
hypotension artérielle réfractaire	Specific_Term
hypotension orthostatique	Specific_Term
hypothyroïdie	Specific_Term
hypoxie	Specific_Term
hypoxies	Specific_Term
hypoxémie	Specific_Term
hystérectomie	Specific_Term
hémangiome	Specific_Term
hémangiomes	Specific_Term
hématopoïétiques	Specific_Term
hémiplégie	Specific_Term
hémoculture	Specific_Term
hémocultures	Specific_Term
hémodynamique	Specific_Term
hémodynamique intrarénale	Specific_Term
hémodynamiques	Specific_Term
hémoglobine	Specific_Term
hémoglobinémie	Specific_Term
hémopathies	Specific_Term
hémorragie	Common_Term
hémorragies	Common_Term
hémorragies cérébrales	Specific_Term
hémorragies pulmonaires	Specific_Term
hémorragiques	Common_Term
héparine	Specific_Term
héparine de bas poids moléculaire	Specific_Term
héparines	Specific_Term
héparines de bas poids moléculaire	Specific_Term
hépatomégalie	Specific_Term
héréditaire	Common_Term
hétérotopique	Specific_Term
hétérotopiques	Specific_Term
hôpital	Common_Term
hôpitaux	Common_Term
ic	Common_Term
ic chronique	Common_Term
ic de stade iv	Specific_Term
ic diastolique	Specific_Term
ic diastolique isolée	Specific_Term
ic terminale	Common_Term
ic à fevg réduite	Specific_Term
ic à fonction systolique préservée	Specific_Term
icad	Specific_Term
icb	Specific_Term
icc	Specific_Term
icd	Specific_Term
icfep	Specific_Term
idiopathique	Specific_Term
idiopathiques	Specific_Term
iec	Specific_Term
ieca	Specific_Term
iga	Specific_Term
igg	Specific_Term
igm	Specific_Term
im	Specific_Term
imagerie morphologique	Specific_Term
imagerie non invasive	Common_Term
imagerie par résonance magnétique	Specific_Term
imc	Common_Term
immunodosage	Specific_Term
immunofluorimétriques	Specific_Term
immunoglobuline	Specific_Term
immunoglobuline intraveineuse	Specific_Term
immunohistochimiques	Specific_Term
immunologiques	Specific_Term
immunomodulatoire	Specific_Term
immunosuppresseur	Specific_Term
immunosuppresseurs	Specific_Term
immunosuppression	Specific_Term
immuomarquage western	Specific_Term
imng	Specific_Term
implantable	Common_Term
implantables	Common_Term
implantation	Common_Term
implanter	Common_Term
implanté	Common_Term
implantée	Common_Term
implantés	Common_Term
impédancemétrie corporelle bioélectrique	Specific_Term
in vitro	Specific_Term
in vivo	Specific_Term
incapacité fonctionnelle	Specific_Term
incidence	Common_Term
index cardiaque	Specific_Term
index de masse corporelle	Common_Term
index systolique	Specific_Term
indice apnée-hypopnée	Specific_Term
indice de comorbidité de charlson	Specific_Term
indice de masse corporelle	Common_Term
indice de masse non grasse	Specific_Term
indométacine	Specific_Term
infarctus	Common_Term
infarctus du myocarde	Specific_Term
infarctus du myocarde à la phase aiguë	Specific_Term
infarctus myocardique	Specific_Term
infarctus traumatique	Specific_Term
infectieuse	Common_Term
infectieuses	Common_Term
infectieux	Common_Term
infection	Common_Term
infections	Common_Term
infiltration lymphoplasmocytaire biventriculaire	Specific_Term
infiltrats lymphoplasmocytaires	Specific_Term
infirmière	Common_Term
infirmières	Common_Term
inflammation	Common_Term
inflammatoire	Common_Term
infracellulaires	Specific_Term
infusions	Common_Term
inhibiteur de l'enzyme de conversion	Specific_Term
inhibiteur de l'enzyme de conversion de l'angiotensine	Specific_Term
inhibiteur de la calcineurine	Specific_Term
inhibiteur de la néprilysine	Specific_Term
inhibiteur des récepteurs de l'angiotensine	Specific_Term
inhibiteurs calciques	Specific_Term
inhibiteurs calciques bradycardisants	Specific_Term
inhibiteurs d'enzyme de conversion	Specific_Term
inhibiteurs d'enzyme de conversion de l'angiotensine	Specific_Term
inhibiteurs de l'angiotensine ii	Specific_Term
inhibiteurs de l'enzyme de conversion	Specific_Term
inhibiteurs de l'enzyme de conversion de l'angiotensine	Specific_Term
inhibiteurs de l'enzyme de conversion de l'angiotensine ii	Specific_Term
inhibiteurs de la synthèse des prostaglandines	Specific_Term
inhibiteurs de tyrosine kinase	Specific_Term
inhibiteurs du mtor	Specific_Term
inhibiteurs du système rénine-angiotensine-aldostérone	Specific_Term
inhibition du ras	Specific_Term
inhibition du système rénine-angiotensine	Specific_Term
injection	Common_Term
injections	Common_Term
inotropes	Specific_Term
inotropes positifs	Specific_Term
inotropisme	Specific_Term
insuffisance aortique	Specific_Term
insuffisance cardiaque	Common_Term
insuffisance cardiaque aiguë	Common_Term
insuffisance cardiaque aiguë diastolique	Specific_Term
insuffisance cardiaque aiguë décompensée	Specific_Term
insuffisance cardiaque aiguë à fonction systolique conservée	Specific_Term
insuffisance cardiaque chronique	Common_Term
insuffisance cardiaque chronique avec fonction systolique diminuée	Specific_Term
insuffisance cardiaque chronique stable	Common_Term
insuffisance cardiaque clinique	Specific_Term
insuffisance cardiaque congestive	Specific_Term
insuffisance cardiaque congestive fœtale	Specific_Term
insuffisance cardiaque congestive à fonction systolique conservée	Specific_Term
insuffisance cardiaque de classe ii	Specific_Term
insuffisance cardiaque de novo	Specific_Term
insuffisance cardiaque de stade a	Specific_Term
insuffisance cardiaque diastolique	Specific_Term
insuffisance cardiaque diastolique aiguë	Specific_Term
insuffisance cardiaque diastolique isolée aiguë	Specific_Term
insuffisance cardiaque droite	Specific_Term
insuffisance cardiaque fœtale	Specific_Term
insuffisance cardiaque gauche	Specific_Term
insuffisance cardiaque globale	Specific_Term
insuffisance cardiaque post-ischémique	Specific_Term
insuffisance cardiaque péripartum	Specific_Term
insuffisance cardiaque réfractaire	Specific_Term
insuffisance cardiaque réfractoire	Specific_Term
insuffisance cardiaque stable	Specific_Term
insuffisance cardiaque stade iii	Specific_Term
insuffisance cardiaque systolique	Specific_Term
insuffisance cardiaque sévère	Specific_Term
insuffisance cardiaque terminale	Common_Term
insuffisance cardiaque à débit élevé	Specific_Term
insuffisance cardiaque à fonction systolique conservée	Specific_Term
insuffisance cardiaque à fonction systolique d'éjection conservée	Specific_Term
insuffisance cardiaque à fonction systolique préservée	Specific_Term
insuffisance cardiaque à fraction d'éjection préservée	Specific_Term
insuffisance cardiaque à fraction d'éjection réduite	Specific_Term
insuffisance cardiaque à haut débit	Specific_Term
insuffisance cardique	Common_Term
insuffisance coronaire	Specific_Term
insuffisance coronaire symptomatique	Specific_Term
insuffisance coronarienne	Specific_Term
insuffisance du myocarde	Specific_Term
insuffisance mitrale	Specific_Term
insuffisance mitrale fonctionnelle	Specific_Term
insuffisance respiratoire	Specific_Term
insuffisance rénale	Specific_Term
insuffisance rénale aiguë	Specific_Term
insuffisance rénale chronique	Specific_Term
insuffisance rénale à diurèse conservée	Specific_Term
insuffisance systolique	Specific_Term
insuffisance systolique ventriculaire gauche	Specific_Term
insuffisance tricuspide	Specific_Term
insuffisance tricuspidienne	Specific_Term
insuffisance valvulaire	Specific_Term
insuffisance valvulaire tricuspide	Specific_Term
insuffisance ventriculaire	Specific_Term
insuffisance ventriculaire gauche	Specific_Term
insuffisances cardiaques	Common_Term
insuffisances mitrales	Specific_Term
insuffisances mitrales fonctionnelles	Specific_Term
insuffisant cardiaque	Common_Term
insuffisant cardiaques	Common_Term
insuffisant rénal	Specific_Term
insuffisants cardiaques	Common_Term
insuffisants cardiaques chroniques	Common_Term
insuffisants cardiaques diabétiques	Common_Term
insuffisants cardiaques graves réfractaires	Specific_Term
insuffisants cardiaques non-diabétiques	Common_Term
insuline	Common_Term
insulinorésistantes	Specific_Term
interatrial	Specific_Term
interféron	Specific_Term
internistes	Common_Term
intervalle de confiance	OOD_Term
intervalle qt	Specific_Term
interventriculaire	Specific_Term
intra-auriculaire droite	Specific_Term
intra-cardiaque	Specific_Term
intra-thoraciques	Specific_Term
intra-vd	Specific_Term
intra-veineuse	Common_Term
intra-ventriculaire	Specific_Term
intra-ventriculaires	Specific_Term
intra-vg	Specific_Term
intracardiaque	Specific_Term
intracardiaques	Specific_Term
intraopératoire	Specific_Term
intrapleurales	Specific_Term
intrarénale	Specific_Term
intratumorale	Specific_Term
intraveineuse	Specific_Term
intraveineuses	Specific_Term
intraventriculaire	Specific_Term
intraventriculaires	Specific_Term
intubation	Specific_Term
intubation trachéale	Specific_Term
invasif	Common_Term
invasive	Common_Term
invasives	Common_Term
iode radioactif	Specific_Term
ira	Specific_Term
irm	Specific_Term
irradiation	Common_Term
irt	Specific_Term
ischémie	Specific_Term
ischémie coronarienne	Specific_Term
ischémie myocardique	Specific_Term
ischémie myocardlque	Specific_Term
ischémie postopératoire	Specific_Term
ischémie silencieuse	Specific_Term
ischémique	Specific_Term
ischémiques	Specific_Term
isomérisme gauche	Specific_Term
isoprotérénol	Specific_Term
isotopique	Specific_Term
isotopiques	Specific_Term
itraconazole	Specific_Term
ivabradine	Specific_Term
ivig	Specific_Term
jonctions cellulaires	Specific_Term
killip	Specific_Term
kpm	OOD_Term
la/ss-b	Specific_Term
leptine	Specific_Term
leucémies	Common_Term
ligature	Specific_Term
lipidique	Specific_Term
lipomes	Specific_Term
lisinopril	Specific_Term
lombotomie	Specific_Term
losartan	Specific_Term
lymphocytes	Specific_Term
lymphocytes t cd4	Specific_Term
lymphoma	Specific_Term
lymphomes	Specific_Term
lètalité	Common_Term
lètalité intra-hospitalière	Specific_Term
léiomyomatose intra-veineuse cave inférieure	Specific_Term
léiomyomatoseintra-veineuse	Specific_Term
lésion	Common_Term
lésion coronaire	Specific_Term
lésion médiastinale	Specific_Term
lésions	Common_Term
lésions articulaires	Specific_Term
lésions carcinoïdes	Specific_Term
lésions cardiaques	Specific_Term
lésions coronaires	Specific_Term
lésions cutanées	Specific_Term
lésions endocarditiques	Specific_Term
lésions ischémiques	Specific_Term
lésions neurologiques	Specific_Term
lésions valvulaires	Specific_Term
lésions valvulaires séquellaires	Specific_Term
létalité	Common_Term
léthalité	Common_Term
léthalité hospitalière	Specific_Term
lévosimendan	Specific_Term
macrocranie	Specific_Term
macrophages	Specific_Term
malade	Common_Term
malades	Common_Term
maladie	Common_Term
maladie aortique	Specific_Term
maladie athéromateuse diffuse	Specific_Term
maladie auto-immune	Common_Term
maladie cardiaque	Common_Term
maladie chronique	Common_Term
maladie coronaire	Specific_Term
maladie de basedow	Specific_Term
maladie de fabry	Specific_Term
maladie de mönckeberg	Specific_Term
maladie de système	Specific_Term
maladie de whipple	Specific_Term
maladie du coeur	Common_Term
maladie inflammatoire	Common_Term
maladie néoplasique	Specific_Term
maladie pseudovirale	Specific_Term
maladie thromboembolique	Specific_Term
maladies	Common_Term
maladies cardiaques	Common_Term
maladies cardiovasculaires	Specific_Term
maladies cardiovascule	Specific_Term
maladies chroniques	Common_Term
maladies neurologiques	Common_Term
malformation artérioveineuse intracrânienne	Specific_Term
marqueurs biologiques	Specific_Term
masse intra-auriculaire droite	Specific_Term
masse non grasse	Specific_Term
mcd	Specific_Term
mcd fulminante	Specific_Term
mcdi	Specific_Term
medicaux	Common_Term
metformine	Specific_Term
micro-angiopathie	Specific_Term
micro-immunofluorescence	Specific_Term
microcirculatoire	Specific_Term
midodrine	Specific_Term
mitoxantrone	Specific_Term
mitral	Specific_Term
mitrale	Specific_Term
mitrales	Specific_Term
mitraux	Specific_Term
mitro-aortiques	Specific_Term
modèle de cox	OOD_Term
moelle osseuse	Common_Term
molécules aquarétiques	Specific_Term
morbi-mortalité	Specific_Term
morbide	Specific_Term
morbides	Specific_Term
morbidité	Specific_Term
morbidité cardiaque	Specific_Term
morbidité cardiaque périopératoire	Specific_Term
morbidités	Specific_Term
morbimortalité	Specific_Term
mort	Common_Term
mort cardiaque	Common_Term
mort cellulaire	Specific_Term
mort cellulaire programmée	Specific_Term
mort non subite	Common_Term
mort subite	Common_Term
mortalité	Common_Term
mortalité cardiovasculaire	Specific_Term
mortalité opératoire	Common_Term
morts	Common_Term
morts subites	Common_Term
ms	Common_Term
muqueuses	Specific_Term
muqueuses digestives	Specific_Term
muscle	Common_Term
muscle cardiaque	Common_Term
musculaire	Common_Term
musculaires	Common_Term
myalgies	Specific_Term
myoblastes	Specific_Term
myocarde	Specific_Term
myocarde infarci	Specific_Term
myocardiopathie	Specific_Term
myocardiopathie dilatée	Specific_Term
myocardiopathie dilatée idiopathique	Specific_Term
myocardiopathie du post-partum	Specific_Term
myocardiopathie idiopathique	Specific_Term
myocardiopathies	Specific_Term
myocardique	Specific_Term
myocardiques	Specific_Term
myocardite	Specific_Term
myocardite fulminante	Specific_Term
myocardite suraiguë	Specific_Term
myocardite torpide	Specific_Term
myocardite à éosinophiles	Specific_Term
myocardites	Specific_Term
myocardlque	Specific_Term
myocytaire	Specific_Term
myocytes	Specific_Term
myocytes cardiaques	Specific_Term
myocytes ventriculaires	Specific_Term
myofibrillaire	Specific_Term
myofibrilles	Specific_Term
myopathie	Specific_Term
myopotentlels	Specific_Term
myxome	Specific_Term
myxome de l'oreillette droite	Specific_Term
myxomes	Specific_Term
myélinolyse centropontine	Specific_Term
mé	Specific_Term
médecin	Common_Term
médecin généraliste	Common_Term
médecine	Common_Term
médecine générale	Common_Term
médecine interne	Common_Term
médecins	Common_Term
médecins de famille	Common_Term
médecins généralistes	Common_Term
médecins urgentistes	Common_Term
médiastinale	Specific_Term
médical	Common_Term
médicale	Common_Term
médicalement	Common_Term
médicales	Common_Term
médicalisation	Common_Term
médicament	Common_Term
médicamenteuse	Common_Term
médicamenteux	Common_Term
médicaments	Common_Term
médicaments vasodilatateurs	Specific_Term
médication	Common_Term
médicaux	Common_Term
médico-chirurgicale	Common_Term
médicochirurgical	Specific_Term
médicochirurgicale	Specific_Term
médicothérapie	Specific_Term
méta-analyse	OOD_Term
méta-analyses	OOD_Term
métaboliques	Common_Term
métabolisme	Common_Term
métabolisme du coeur	Specific_Term
métabolites	Specific_Term
métastases	Specific_Term
métastases cardiaques	Specific_Term
métastatique	Specific_Term
métastatiques	Specific_Term
méthode de holter	Specific_Term
n-terminal propeptide natriurétique de type b	Specific_Term
natriurèse	Specific_Term
natriurétique	Specific_Term
natriurétiques	Specific_Term
neuro-hormonale	Specific_Term
neuro-hormonales	Specific_Term
neuro-hormonaux	Specific_Term
neuro-psychiques	Common_Term
neurobiologiques	Specific_Term
neurohormonale	Specific_Term
neurohumorale	Specific_Term
neurologique	Common_Term
neurologiques	Common_Term
neuropathie	Specific_Term
neuropathie cardiaque	Specific_Term
neuropédiatres	Specific_Term
nitroglycérine	Specific_Term
nitrés	Specific_Term
nodule cutané	Specific_Term
non invasif	Common_Term
non invasive	Common_Term
non invasives	Common_Term
non-compaction isolée du ventricule gauche	Specific_Term
non-compaction ventriculaire gauche	Specific_Term
non-invasive	Common_Term
noradrénaline	Specific_Term
noradrénaline plasmatique	Specific_Term
norépinéphrine	Specific_Term
npr-a	Specific_Term
npr-c	Specific_Term
nt-probnp	Specific_Term
ntg	Specific_Term
nyna iii	Specific_Term
nécropsiques	Common_Term
nécrose	Specific_Term
nécrose antérieure	Specific_Term
nécrose myocardique	Specific_Term
néo-angiogenèse	Specific_Term
néphrologues	Specific_Term
néphropathie diabètique	Specific_Term
néprilysine	Specific_Term
nésiritide	Specific_Term
obèse	Common_Term
obèses	Common_Term
obésité	Common_Term
oedemes	Specific_Term
oedemes périphériques	Specific_Term
oedèmes	Specific_Term
oedèmes pulmonaires	Specific_Term
oligohydramnios	Specific_Term
oligurie	Specific_Term
omnipraticiens	Common_Term
oncocitémie	Specific_Term
oncologues	Common_Term
oncopédiatre	Specific_Term
oncotique	Specific_Term
onde q	Specific_Term
ondes p	Specific_Term
opératoire	Common_Term
opératoires	Common_Term
opérés	Common_Term
or	OOD_Term
oral	Common_Term
orale	Common_Term
